"","HSPP_DW_2155.97","HSPP_DW_2149.95","HSPP_DW_2159.91","HSPP_JY_894.2","HSPP_DW_2158.90","HSPP_DW_2161.93","HSPP_DW_2150.94","HSPP_DW_2157.96","HSPP_DW_2160.92","HSPP_JY_892.1","HSPP_DW_2156.98","Saliva_COVID-19_086","Saliva_COVID-19_078","Saliva_COVID-19_080","Saliva_COVID-19_083","Saliva_COVID-19_085","Saliva_COVID-19_082","Saliva_COVID-19_081","Saliva_COVID-19_087","Saliva_COVID-19_084","Saliva_COVID-19_079"
"IPI00306933","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.401e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00328130","0.000e+00","0.000e+00","0.000e+00","8.097e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00328348","0.00000000","0.00000000","0.00000000","0.00027849","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00328609","0.000e+00","0.000e+00","0.000e+00","5.841e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00328680","0.00000000","0.00000000","0.00000000","0.00059411","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00089089","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00328781","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.652e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00329213","0.000e+00","0.000e+00","0.000e+00","2.186e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00329305","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","6.189e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00329306","0.00000000","0.00000000","0.00196933","0.00026327","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00026102","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00329331","0.000e+00","0.000e+00","0.000e+00","7.585e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00329538","0.00000000","0.00000000","0.00000000","0.00033903","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00045190","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00329665","0.00000000","0.00000000","0.00000000","0.00020629","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00329685","0.00e+00","0.00e+00","0.00e+00","7.66e-05","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"IPI00329760","0.00000000","0.00000000","0.00000000","0.00005819","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00012692","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00332271","0.000e+00","0.000e+00","0.000e+00","2.001e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.455e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00332272","0.000e+00","0.000e+00","0.000e+00","2.022e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.470e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00332273","0.000e+00","0.000e+00","0.000e+00","2.011e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.462e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00332489","0.00000000","0.00000000","0.00083283","0.00000000","0.00000000","0.00000000","0.00000000","0.00101935","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00332588","0.00000000","0.00000000","0.00077827","0.00045401","0.00000000","0.00000000","0.00000000","0.00095258","0.00000000","0.00021662","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00332711","0.00000000","0.00000000","0.00000000","0.00089628","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00332828","0.00000000","0.00000000","0.00000000","0.00010430","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00029575","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00332887","0.000e+00","0.000e+00","0.000e+00","5.018e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.736e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00333140","0.00000000","0.00000000","0.00000000","0.00014107","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00007692","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00333234","0.00000000","0.00000000","0.00000000","0.00022800","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00024865","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00333429","0.00000000","0.00000000","0.00189098","0.00062050","0.00000000","0.00000000","0.00000000","0.00231449","0.00000000","0.00041354","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00333662","0.00000000","0.00000000","0.00107364","0.00050888","0.00000000","0.00000000","0.00000000","0.00131410","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00334271","0.000e+00","0.000e+00","0.000e+00","7.193e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00334282","0.00000000","0.00000000","0.00000000","0.00011203","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00334347","0.000e+00","0.000e+00","0.000e+00","9.109e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00334513","0.00000000","0.00000000","0.00000000","0.00012203","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00334514","0.000e+00","0.000e+00","0.000e+00","7.667e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00334775","0.00000000","0.00000000","0.00000000","0.00008687","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00030317","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00334799","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","5.63e-06","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"IPI00335614","0.00000000","0.00000000","0.00395176","0.00089330","0.00000000","0.00000000","0.00000000","0.00193473","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00335753","0.00000000","0.00000000","0.00080644","0.00000000","0.00000000","0.00000000","0.00000000","0.00098706","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00335789","0.000e+00","0.000e+00","0.000e+00","5.881e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00336047","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.313e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00336075","0.000e+00","0.000e+00","0.000e+00","1.345e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00339223","0.000e+00","0.000e+00","0.000e+00","4.967e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.417e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00339225","0.00e+00","0.00e+00","0.00e+00","5.29e-05","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"IPI00339227","0.000e+00","0.000e+00","0.000e+00","4.782e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.215e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00339228","0.000e+00","0.000e+00","0.000e+00","5.094e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.556e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00374128","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.157e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00374551","0.00000000","0.00000000","0.00000000","0.00017036","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00013271","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00375746","0.00000000","0.00000000","0.00000000","0.00012319","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00375843","0.00000000","0.00000000","0.00292771","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00376005","0.00000000","0.00000000","0.00000000","0.00021189","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00015406","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00376163","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00096636","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00376403","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.359e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00376441","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.273e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00376942","0.000e+00","0.000e+00","0.000e+00","4.471e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00377025","0.00000000","0.00000000","0.00000000","0.01933749","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00377087","0.00000000","0.00000000","0.00000000","0.00026559","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00063722","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00382404","0.00000000","0.00000000","0.00000000","0.00425921","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00208430","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00382405","0.00000000","0.00000000","0.00000000","0.00367280","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00179733","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00382470","0.00000000","0.00000000","0.00000000","0.00004565","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00024894","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00382696","0.000e+00","0.000e+00","0.000e+00","1.008e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00382697","0.000e+00","0.000e+00","0.000e+00","1.015e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00382698","0.000e+00","0.000e+00","0.000e+00","1.209e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00382699","0.000e+00","0.000e+00","0.000e+00","1.211e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00382700","0.000e+00","0.000e+00","0.000e+00","1.025e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00382727","0.00000000","0.00000000","0.00000000","0.00010036","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00382937","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00146464","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00382938","0.00614198","0.00378137","0.00285159","0.00301508","0.00000000","0.00644962","0.00497655","0.00349025","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00383105","0.00e+00","0.00e+00","0.00e+00","8.97e-06","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"IPI00383111","0.00000000","0.00000000","0.00698919","0.00171427","0.00000000","0.00000000","0.00000000","0.00388842","0.00000000","0.00184429","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00383406","0.00000000","0.00000000","0.00342739","0.00000000","0.00000000","0.00000000","0.00000000","0.00419501","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00383467","0.00000000","0.00000000","0.00000000","0.00201663","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00073310","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00383539","0.00000000","0.00000000","0.00000000","0.00005484","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00014951","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00383717","0.00000000","0.00437659","0.00000000","0.00000000","0.00000000","0.00186621","0.00575990","0.00000000","0.00000000","0.00170604","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00383758","0.00000000","0.00000000","0.00000000","0.00007782","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00016974","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00383814","0.000e+00","0.000e+00","0.000e+00","7.615e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.152e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00383815","0.00000000","0.00000000","0.00504409","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00383932","0.000e+00","0.000e+00","0.000e+00","4.923e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00384121","0.000e+00","0.000e+00","0.000e+00","7.829e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00384293","0.00000000","0.00000000","0.00000000","0.00011743","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00076843","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00384697","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00386668","0.00000000","0.00209247","0.00000000","0.00520025","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00384783","0.00000000","0.00000000","0.00000000","0.00053805","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00027083","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00384948","0.00467189","0.00958767","0.00361510","0.00490317","0.00000000","0.00490590","0.00757081","0.00353980","0.00000000","0.00451358","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00385294","0.00000000","0.00000000","0.00000000","0.00228878","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00385332","0.00000000","0.00000000","0.00000000","0.00053045","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00144625","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00385804","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00012378","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00386259","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.225e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00386427","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","7.6e-05","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00","0.0e+00"
"IPI00386438","0.00199935","0.00000000","0.00928253","0.00253829","0.00000000","0.00104974","0.00000000","0.00113615","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00386604","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00011986","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00386785","0.00318568","0.00392259","0.00147904","0.00312768","0.00000000","0.00501785","0.00516240","0.00362059","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00386809","0.000e+00","0.000e+00","0.000e+00","7.370e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.359e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00394834","0.000e+00","0.000e+00","0.000e+00","3.443e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.755e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00394838","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.598e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00394992","0.000e+00","0.000e+00","0.000e+00","6.150e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","6.707e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00395398","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.659e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00395655","0.00642467","0.00395541","0.00298284","0.00000000","0.00000000","0.00843307","0.00520560","0.00365089","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00396485","0.000e+00","0.000e+00","0.000e+00","2.850e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.108e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
