"rn"	"X1"	"X2"	"t.stat"	"p.value"	"X.log10.p."	"FDR"	"Fold.Change"	"log2.FC."
"IPI00290078"	"0.002819408"	"0.000228450"	1.4647	0.17705	0.75191	0.3719	12.341	3.6254
"IPI00291005"	"7.18632e-05"	"3.99240e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00291641"	"0.0001168316"	"0.0000283460"	1.5311	0.1601	0.79561	0.3719	4.1216	2.0432
"IPI00291928"	"3.39012e-05"	"1.88340e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00292993"	"3.45404e-05"	"1.06740e-05"	1.6982	0.12369	0.90765	0.3719	3.2359	1.6942
"IPI00293276"	"9.32456e-05"	"3.46560e-05"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"IPI00293683"	"2.65824e-05"	"1.47680e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00293867"	"7.44876e-05"	"4.13820e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00295386"	"3.0186e-05"	"1.6770e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00295684"	"0.002600569"	"0.000373858"	1.7682	0.11082	0.95537	0.3719	6.956	2.7983
"IPI00296120"	"9.234e-05"	"5.130e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00296197"	"5.20656e-05"	"1.84460e-05"	1.787	0.10758	0.96826	0.3719	2.8226	1.497
"IPI00296526"	"3.98736e-05"	"2.21520e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00297160"	"4.24008e-05"	"2.35560e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00297412"	"7.3404e-06"	"4.0780e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00299103"	"0.0002357424"	"0.0001309680"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00299453"	"2.11376e-05"	"4.88600e-06"	1.5029	0.16711	0.77701	0.3719	4.3262	2.1131
"IPI00299573"	"3.47832e-05"	"1.93240e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00299633"	"0.0002218428"	"0.0001232460"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00300265"	"1.50444e-05"	"8.35800e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00300659"	"1.92168e-05"	"1.06760e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00301185"	"0.0001226528"	"0.0000339080"	1.6169	0.14035	0.8528	0.3719	3.6172	1.8549
"IPI00302592"	"1.16212e-05"	"3.92200e-06"	1.7596	0.11233	0.94949	0.3719	2.9631	1.5671
"IPI00303063"	"1.17576e-05"	"6.53200e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00303133"	"7.03548e-05"	"3.90860e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00304171"	"4.96204e-05"	"1.53340e-05"	1.6982	0.12369	0.90765	0.3719	3.236	1.6942
"IPI00328130"	"2.91492e-05"	"1.61940e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00328348"	"0.0001002564"	"0.0000556980"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00328609"	"2.10276e-05"	"1.16820e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00328781"	"9.5472e-06"	"5.3040e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00329305"	"2.22804e-05"	"1.23780e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00329306"	"0.0005196056"	"0.0000522040"	1.4168	0.1902	0.72079	0.3719	9.9534	3.3152
"IPI00329331"	"2.7306e-05"	"1.5170e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00329538"	"0.0001988696"	"0.0000678060"	1.7659	0.11122	0.95383	0.3719	2.9329	1.5523
"IPI00329760"	"4.40048e-05"	"1.16380e-05"	1.5863	0.14714	0.83228	0.3719	3.7811	1.9188
"IPI00332273"	"8.7004e-06"	"2.9240e-06"	1.7569	0.1128	0.94767	0.3719	2.9755	1.5731
"IPI00332489"	"0.0002998188"	"0.0001665660"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00332588"	"0.0003071096"	"0.0000433240"	2.0902	0.066161	1.1794	0.3719	7.0887	2.8255
"IPI00332711"	"0.0003226608"	"0.0001792560"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00332887"	"1.87912e-05"	"5.47200e-06"	1.6544	0.13243	0.87801	0.3719	3.4341	1.7799
"IPI00333140"	"5.28284e-05"	"1.53840e-05"	1.6544	0.13243	0.87803	0.3719	3.434	1.7799
"IPI00333234"	"0.00012269"	"0.00004560"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"IPI00333429"	"0.0006180872"	"0.0000827080"	1.7741	0.1098	0.95941	0.3719	7.4731	2.9017
"IPI00333662"	"0.0003775696"	"0.0001017760"	1.5993	0.14422	0.84097	0.3719	3.7098	1.8913
"IPI00334271"	"2.58948e-05"	"1.43860e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00334514"	"2.76012e-05"	"1.53340e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00334775"	"8.84324e-05"	"1.73740e-05"	1.4223	0.18865	0.72435	0.3719	5.0899	2.3476
"IPI00334799"	"2.0268e-06"	"1.1260e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00335753"	"0.0002903184"	"0.0001612880"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00335789"	"2.11716e-05"	"1.17620e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00339223"	"2.67284e-05"	"9.93400e-06"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"IPI00339227"	"2.57324e-05"	"9.56400e-06"	1.8048	0.1046	0.98047	0.3719	2.6905	1.4279
"IPI00374128"	"7.7652e-06"	"4.3140e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00374551"	"7.65392e-05"	"2.65420e-05"	1.7758	0.1095	0.96059	0.3719	2.8837	1.5279
"IPI00375843"	"0.001053976"	"0.000585542"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00376163"	"0.0003478896"	"0.0001932720"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00376403"	"1.92924e-05"	"1.07180e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00376942"	"1.60956e-05"	"8.94200e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00382404"	"0.001518818"	"0.000416860"	1.6118	0.14146	0.84938	0.3719	3.6435	1.8653
"IPI00382405"	"0.001309706"	"0.000359466"	1.6118	0.14146	0.84938	0.3719	3.6435	1.8653
"IPI00382470"	"6.4396e-05"	"9.1300e-06"	1.3117	0.22208	0.65349	0.3719	7.0532	2.8183
"IPI00382699"	"4.3596e-06"	"2.4220e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00382727"	"3.61296e-05"	"2.00720e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00382937"	"0.0005272704"	"0.0002929280"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00382938"	"0.002691385"	"0.000570318"	2.1792	0.057246	1.2423	0.36183	4.7191	2.2385
"IPI00383111"	"0.002246692"	"0.000342854"	1.7168	0.12015	0.92027	0.3719	6.5529	2.7121
"IPI00383467"	"0.000637918"	"0.000146620"	1.4998	0.16791	0.77492	0.3719	4.3508	2.1213
"IPI00383539"	"4.74508e-05"	"1.09680e-05"	1.5029	0.16711	0.777	0.3719	4.3263	2.1131
"IPI00383815"	"0.001815872"	"0.001008818"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00384121"	"2.81844e-05"	"1.56580e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00384293"	"0.0001912636"	"0.0000234860"	1.278	0.23322	0.63224	0.3719	8.1437	3.0257
"IPI00384783"	"0.0001942756"	"0.0000541660"	1.623	0.13905	0.85684	0.3719	3.5867	1.8426
"IPI00384948"	"0.003732154"	"0.000723020"	4.2289	0.0022103	2.6555	0.064261	5.1619	2.3679
"IPI00385294"	"0.0008239608"	"0.0004577560"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00385332"	"0.000458994"	"0.000106090"	1.5029	0.16712	0.77698	0.3719	4.3265	2.1132
"IPI00385804"	"4.45608e-05"	"2.47560e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00386259"	"8.01e-06"	"4.45e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00386427"	"2.736e-05"	"1.520e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00386438"	"0.002658091"	"0.000209948"	1.5862	0.14716	0.83221	0.3719	12.661	3.6623
"IPI00386604"	"4.31496e-05"	"2.39720e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00386785"	"0.002043237"	"0.000295808"	2.1346	0.061564	1.2107	0.36856	6.9073	2.7881
"IPI00386809"	"3.18888e-05"	"1.07180e-05"	1.757	0.11279	0.94771	0.3719	2.9753	1.573
"IPI00394834"	"1.85276e-05"	"6.88600e-06"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"IPI00394838"	"9.3528e-06"	"5.1960e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00394992"	"3.3094e-05"	"1.2300e-05"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"IPI00395398"	"9.5724e-06"	"5.3180e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00395655"	"0.002641123"	"0.000596568"	1.4902	0.17036	0.76863	0.3719	4.4272	2.1464
"IPI00396485"	"1.5336e-05"	"5.7000e-06"	1.8048	0.1046	0.98047	0.3719	2.6905	1.4279
"IPI00396929"	"0.0001568852"	"0.0000555820"	1.787	0.10758	0.96826	0.3719	2.8226	1.497
"IPI00396930"	"0.0002713136"	"0.0000838460"	1.6982	0.12369	0.90767	0.3719	3.2359	1.6941
"IPI00397676"	"1.78236e-05"	"9.90200e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00397801"	"2.11392e-05"	"1.17440e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00398700"	"5.2866e-05"	"2.9370e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00398768"	"8.47696e-05"	"3.15060e-05"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"IPI00398958"	"3.45924e-05"	"1.92180e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00399190"	"4.4316e-06"	"2.4620e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00399193"	"3.99712e-05"	"1.48020e-05"	1.8038	0.10475	0.97984	0.3719	2.7004	1.4332
"IPI00401264"	"2.02104e-05"	"1.12280e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00401614"	"0.0001345044"	"0.0000482140"	1.7924	0.10667	0.97195	0.3719	2.7897	1.4801
"IPI00410240"	"3.16116e-05"	"1.75620e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00410714"	"0.0003473692"	"0.0000549120"	1.3426	0.21229	0.67306	0.3719	6.3259	2.6613
"IPI00411463"	"5.0022e-05"	"2.7790e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00411506"	"0.0005737004"	"0.0001546440"	1.5993	0.14422	0.84097	0.3719	3.7098	1.8913
"IPI00411726"	"8.73456e-05"	"2.72560e-05"	1.7053	0.12232	0.91249	0.3719	3.2046	1.6802
"IPI00411834"	"0.0003256884"	"0.0001809380"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00411959"	"0.0001911768"	"0.0000442520"	2.4335	0.037767	1.4229	0.27654	4.3202	2.1111
"IPI00412044"	"0.0004000112"	"0.0000645760"	3.69	0.0049971	2.3013	0.099866	6.1944	2.631
"IPI00412365"	"0.0008192432"	"0.0001079180"	1.6225	0.13914	0.85655	0.3719	7.5913	2.9244
"IPI00412420"	"2.434e-05"	"8.180e-06"	1.7569	0.11281	0.94767	0.3719	2.9756	1.5732
"IPI00412556"	"2.75796e-05"	"1.53220e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00412608"	"0.00407252"	"0.00061193"	2.9408	0.016466	1.7834	0.16838	6.6552	2.7345
"IPI00412681"	"1.8666e-05"	"1.0370e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00412853"	"0.0002753664"	"0.0001008340"	1.8005	0.10531	0.97755	0.3719	2.7309	1.4494
"IPI00412929"	"0.0001783356"	"0.0000459640"	2.6404	0.026896	1.5703	0.22725	3.8799	1.956
"IPI00413201"	"4.19364e-05"	"2.32980e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00413508"	"0.0001129656"	"0.0000298760"	1.5863	0.14714	0.83228	0.3719	3.7811	1.9188
"IPI00413826"	"6.88032e-05"	"3.82240e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00413835"	"0.0002127588"	"0.0000531620"	2.5891	0.029256	1.5338	0.23866	4.0021	2.0008
"IPI00413922"	"6.19668e-05"	"3.44260e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00414138"	"8.53084e-05"	"3.10640e-05"	1.7986	0.10563	0.97623	0.3719	2.7462	1.4574
"IPI00414173"	"0.0003025208"	"0.0000538220"	2.1337	0.061649	1.2101	0.36856	5.6208	2.4908
"IPI00414283"	"2.7014e-05"	"1.0040e-05"	1.8048	0.1046	0.98046	0.3719	2.6906	1.4279
"IPI00414499"	"3.15072e-05"	"1.75040e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00414676"	"8.71512e-05"	"1.71220e-05"	1.4223	0.18865	0.72435	0.3719	5.09	2.3477
"IPI00414741"	"0.0005558688"	"0.0003088160"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00414759"	"3.06792e-05"	"1.70440e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00414835"	"9.576e-06"	"5.320e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00414913"	"0.0001242108"	"0.0000690060"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00415056"	"0.0002692048"	"0.0000447240"	3.3295	0.0088058	2.0552	0.12894	6.0192	2.5896
"IPI00418138"	"6.354e-06"	"3.530e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00418411"	"0.001175123"	"0.000067358"	1.2992	0.22617	0.64557	0.3719	17.446	4.1248
"IPI00418422"	"1.62468e-05"	"9.02600e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00418446"	"3.01212e-05"	"1.67340e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00418465"	"2.18988e-05"	"1.21660e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00418471"	"4.6696e-05"	"1.5290e-05"	1.7396	0.11592	0.93584	0.3719	3.054	1.6107
"IPI00418512"	"0.0002607796"	"0.0000399380"	2.9993	0.014973	1.8247	0.16428	6.5296	2.707
"IPI00418663"	"0.0005280732"	"0.0002933740"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00419164"	"0.0001690148"	"0.0000519080"	1.6937	0.12458	0.90456	0.3719	3.256	1.7031
"IPI00419219"	"3.105e-05"	"1.725e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00419262"	"0.000504668"	"0.000157480"	1.7053	0.12232	0.91249	0.3719	3.2046	1.6802
"IPI00419307"	"2.59884e-05"	"1.44380e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00419424"	"0.004794806"	"0.000855478"	3.098	0.012763	1.8941	0.14989	5.6048	2.4867
"IPI00419442"	"0.0002279532"	"0.0000766120"	1.757	0.1128	0.94769	0.3719	2.9754	1.5731
"IPI00419574"	"0.000317628"	"0.000176460"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00419585"	"0.0003947192"	"0.0001292420"	1.7396	0.11592	0.93583	0.3719	3.0541	1.6108
"IPI00419920"	"3.8538e-05"	"2.1410e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00420079"	"0.0001663424"	"0.0000542340"	1.7367	0.11646	0.93383	0.3719	3.0671	1.6169
"IPI00423462"	"0.004047588"	"0.000963236"	2.5165	0.032956	1.4821	0.25502	4.2021	2.0711
"IPI00425976"	"0.0001417752"	"0.0000787640"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00430820"	"0.004711546"	"0.000910082"	3.4722	0.0070239	2.1534	0.11403	5.1771	2.3721
"IPI00430840"	"0.0005222836"	"0.0001291860"	1.5429	0.15724	0.80343	0.3719	4.0429	2.0154
"IPI00430844"	"0.003874182"	"0.000747272"	4.2229	0.00223	2.6517	0.064261	5.1844	2.3742
"IPI00430847"	"0.004853755"	"0.000906226"	3.6032	0.0057195	2.2426	0.10408	5.356	2.4212
"IPI00430848"	"0.004682031"	"0.000876514"	3.5944	0.0057992	2.2366	0.10439	5.3416	2.4173
"IPI00430856"	"0.0005713128"	"0.0003173960"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00431749"	"0.0007024928"	"0.0000287520"	1.2164	0.25476	0.59387	0.3719	24.433	4.6107
"IPI00432063"	"7.61544e-05"	"4.23080e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00433678"	"0.003774644"	"0.000745710"	4.2349	0.0021908	2.6594	0.064261	5.0618	2.3397
"IPI00434943"	"9.15228e-05"	"5.08460e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00437593"	"5.3424e-06"	"2.9680e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00437847"	"2.1762e-05"	"1.2090e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00439447"	"0.0004312668"	"0.0000909180"	1.4548	0.17971	0.74543	0.3719	4.7435	2.2459
"IPI00440577"	"0.004699912"	"0.000894850"	3.5303	0.0064105	2.1931	0.10944	5.2522	2.3929
"IPI00440764"	"4.74516e-05"	"2.63620e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00441196"	"0.0004105184"	"0.0001117940"	1.6064	0.14266	0.84571	0.3719	3.6721	1.8766
"IPI00443478"	"0.001786381"	"0.000992434"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00446503"	"0.004793165"	"0.000876164"	3.689	0.0050054	2.3006	0.099866	5.4706	2.4517
"IPI00447449"	"0.002393949"	"0.000619912"	1.5722	0.15035	0.8229	0.3719	3.8618	1.9493
"IPI00448517"	"3.39012e-05"	"1.88340e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00448707"	"0.004638455"	"0.000876514"	3.5595	0.0061243	2.2129	0.10676	5.2919	2.4038
"IPI00448734"	"6.63624e-05"	"3.68680e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00448792"	"8.01844e-05"	"2.62540e-05"	1.7396	0.11593	0.93582	0.3719	3.0542	1.6108
"IPI00448845"	"0.004575262"	"0.000883758"	3.4722	0.0070239	2.1534	0.11403	5.1771	2.3721
"IPI00448925"	"0.0004232468"	"0.0000960980"	1.493	0.16963	0.77049	0.3719	4.4043	2.1389
"IPI00448984"	"0.0005010336"	"0.0002783520"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00449202"	"7.03548e-05"	"3.90860e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00450931"	"0.002586112"	"0.000290978"	3.1964	0.010894	1.9628	0.13812	8.8877	3.1518
"IPI00454960"	"1.65672e-05"	"9.20400e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00455296"	"1.58444e-05"	"5.61400e-06"	1.787	0.10757	0.9683	0.3719	2.8223	1.4969
"IPI00455457"	"6.88032e-05"	"3.82240e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00455462"	"0.000792108"	"0.000440060"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00455535"	"3.09852e-05"	"1.72140e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00455552"	"0.000102044"	"0.000033270"	1.7367	0.11646	0.93383	0.3719	3.0671	1.6169
"IPI00455665"	"0.0004424904"	"0.0002458280"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00455771"	"0.0005324544"	"0.0002958080"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00456619"	"0.002870548"	"0.000405784"	1.8282	0.10079	0.99659	0.3719	7.0741	2.8225
"IPI00456715"	"3.25476e-05"	"1.80820e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00456832"	"4.1364e-06"	"2.2980e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00464992"	"0.0008442216"	"0.0004690120"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00465028"	"0.00042779"	"0.00013889"	1.7337	0.11699	0.93183	0.3719	3.0801	1.623
"IPI00465081"	"2.02968e-05"	"1.12760e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00465186"	"1.8124e-05"	"4.4800e-06"	1.5425	0.15734	0.80316	0.3719	4.0455	2.0163
"IPI00465431"	"7.45892e-05"	"2.17220e-05"	1.6545	0.13242	0.87805	0.3719	3.4338	1.7798
"IPI00465436"	"7.20836e-05"	"1.47960e-05"	1.442	0.18317	0.73715	0.3719	4.8718	2.2845
"IPI00465439"	"8.06652e-05"	"4.48140e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00470525"	"4.21436e-05"	"5.97600e-06"	1.3118	0.22207	0.65351	0.3719	7.0521	2.8181
"IPI00470554"	"0.0003000832"	"0.0000270820"	1.2254	0.25153	0.5994	0.3719	11.081	3.47
"IPI00470852"	"2.07396e-05"	"1.15220e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00470919"	"2.77628e-05"	"1.03180e-05"	1.8047	0.1046	0.98046	0.3719	2.6907	1.428
"IPI00471928"	"9.70816e-05"	"2.84060e-05"	1.6579	0.13171	0.88039	0.3719	3.4176	1.773
"IPI00472068"	"0.0001243812"	"0.0000450420"	1.7965	0.10597	0.97482	0.3719	2.7614	1.4654
"IPI00472119"	"3.5442e-05"	"1.9690e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00472226"	"0.004569672"	"0.000840920"	3.6045	0.005708	2.2435	0.10408	5.4341	2.4421
"IPI00472382"	"1.20572e-05"	"4.05200e-06"	1.7569	0.11281	0.94766	0.3719	2.9756	1.5732
"IPI00472610"	"0.0005994204"	"0.0001522540"	1.5597	0.15327	0.81455	0.3719	3.937	1.9771
"IPI00472754"	"1.44684e-05"	"8.03800e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00472762"	"0.0004554596"	"0.0001059760"	1.5066	0.16617	0.77945	0.3719	4.2978	2.1036
"IPI00472787"	"0.0007249824"	"0.0004027680"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00472961"	"0.004646529"	"0.000906226"	3.4309	0.0074972	2.1251	0.1191	5.1273	2.3582
"IPI00473015"	"0.003617028"	"0.000698770"	3.4816	0.0069211	2.1598	0.11403	5.1763	2.3719
"IPI00473097"	"0.003698199"	"0.000858912"	2.3355	0.044344	1.3532	0.30959	4.3057	2.1062
"IPI00477086"	"4.6512e-06"	"2.5840e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00477145"	"0.0008498124"	"0.0004721180"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00477206"	"8.928e-06"	"4.960e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00477227"	"0.0001471824"	"0.0000817680"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00477298"	"0.000157806"	"0.000087670"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00477336"	"0.000328168"	"0.000090520"	1.6153	0.14069	0.85173	0.3719	3.6254	1.8581
"IPI00477452"	"0.0004749496"	"0.0001461160"	1.6949	0.12433	0.90541	0.3719	3.2505	1.7007
"IPI00477457"	"4.01628e-05"	"1.34980e-05"	1.757	0.1128	0.94768	0.3719	2.9755	1.5731
"IPI00477463"	"2.81844e-05"	"1.56580e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00477644"	"0.002231000"	"0.000295808"	2.7311	0.023182	1.6348	0.20751	7.5421	2.915
"IPI00477714"	"0.0002143128"	"0.0000759280"	1.787	0.10758	0.96827	0.3719	2.8226	1.497
"IPI00477804"	"0.0003720456"	"0.0002066920"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00477807"	"3.06468e-05"	"1.70260e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00477925"	"3.62772e-05"	"1.21920e-05"	1.7569	0.1128	0.94768	0.3719	2.9755	1.5731
"IPI00477962"	"2.65752e-05"	"1.47640e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00478162"	"0.0002143128"	"0.0000759280"	1.787	0.10758	0.96827	0.3719	2.8226	1.497
"IPI00478198"	"0.002776474"	"0.000719366"	1.5726	0.15027	0.82314	0.3719	3.8596	1.9485
"IPI00478231"	"7.09988e-05"	"2.63880e-05"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"IPI00478276"	"1.3482e-05"	"7.4900e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00478348"	"4.00676e-05"	"1.34660e-05"	1.757	0.1128	0.94768	0.3719	2.9755	1.5731
"IPI00478375"	"0.0002354196"	"0.0000752560"	1.7228	0.11903	0.92436	0.3719	3.1283	1.6454
"IPI00478599"	"9.58716e-05"	"5.32620e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00478621"	"0.0002143128"	"0.0000759280"	1.787	0.10758	0.96827	0.3719	2.8226	1.497
"IPI00478671"	"3.88908e-05"	"2.16060e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00478672"	"1.40076e-05"	"7.78200e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00478816"	"2.10976e-05"	"4.87600e-06"	1.5028	0.16713	0.77695	0.3719	4.3268	2.1133
"IPI00478853"	"6.3396e-06"	"3.5220e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00478874"	"0.0001223172"	"0.0000679540"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00478991"	"0.0001613304"	"0.0000896280"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00479003"	"3.6684e-06"	"2.0380e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00479007"	"0.0002741904"	"0.0001523280"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00479018"	"0.0002205396"	"0.0001225220"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00479144"	"1.3086e-05"	"7.2700e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00479186"	"0.0002863488"	"0.0000686580"	1.5241	0.16183	0.79094	0.3719	4.1707	2.0603
"IPI00479267"	"3.48264e-05"	"1.93480e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
